,0
15558,3.797746648587237
15559,7.799076397287287
15560,4.898203765271631
15561,3.2756567616206236
15562,3.2756567616206236
15563,3.2756567616206236
15564,23.365857024404686
15565,3.2756567616206236
15566,23.265596322885436
15567,3.2756567616206236
15568,20.093291990942095
15569,20.04890033635849
15570,4.649021909867014
15571,10.14318655174859
15572,3.2756567616206236
15573,3.2756567616206236
15574,3.2756567616206236
15575,3.9882064449174006
15576,4.071523716129134
15577,3.2756567616206236
15578,3.2756567616206236
15579,8.451048928572558
15580,3.2756567616206236
15581,3.2756567616206236
15582,7.980283980504517
15583,3.2756567616206236
15584,11.089515421598085
15585,3.2756567616206236
15586,4.4942894055379705
15587,3.2756567616206236
15588,9.97531007878695
15589,3.2756567616206236
15590,3.2756567616206236
15591,10.567705279243723
15592,3.2756567616206236
15593,3.2756567616206236
15594,3.2756567616206236
15595,3.4180426294180197
15596,7.847728460761129
15597,3.2756567616206236
15598,3.2756567616206236
15599,3.2756567616206236
15600,27.267159486961166
15601,18.094823452118835
15602,8.60964072753528
15603,4.593601438933873
15604,3.2756567616206236
15605,6.360856461404878
15606,3.2756567616206236
15607,3.2756567616206236
15608,18.972981366035626
15609,14.065510798254115
15610,3.2756567616206236
15611,10.778578950637689
15612,3.2756567616206236
15613,3.2756567616206236
15614,3.2756567616206236
15615,3.2756567616206236
15616,3.2756567616206236
15617,12.626293084093618
15618,10.644602576611653
15619,3.2756567616206236
15620,3.2756567616206236
15621,7.0352879332678615
15622,25.136502836870545
15623,3.2756567616206236
15624,3.2756567616206236
15625,3.2756567616206236
15626,12.146172478876691
15627,14.05984294094325
15628,3.2756567616206236
15629,3.2756567616206236
15630,3.2756567616206236
15631,6.392299920736354
15632,4.393214475269774
15633,5.905545661750977
15634,12.966397515046664
15635,6.3400937046671935
15636,9.97779455655362
15637,9.955400014789298
15638,3.2756567616206236
15639,5.228480761849267
15640,3.2756567616206236
15641,3.2756567616206236
15642,3.2756567616206236
15643,3.2756567616206236
15644,12.516196077107054
15645,3.2756567616206236
15646,3.2756567616206236
15647,3.2756567616206236
15648,3.2756567616206236
15649,3.2756567616206236
15650,3.2756567616206236
15651,3.2756567616206236
15652,7.386218996513319
15653,5.350841850267636
15654,3.2756567616206236
15655,3.5864616532928366
15656,3.2756567616206236
15657,3.2756567616206236
15658,3.2756567616206236
15659,5.562072160402026
15660,3.2756567616206236
15661,13.315624914713142
15662,9.019651532069846
15663,9.091633543088223
15664,3.2756567616206236
15665,3.2756567616206236
15666,5.80661793063375
15667,3.2756567616206236
15668,7.576077761948335
15669,3.2756567616206236
15670,3.2756567616206236
15671,6.507857685008557
15672,6.848191407891845
15673,3.2756567616206236
15674,3.2756567616206236
15675,3.456991351126753
15676,3.2756567616206236
15677,4.25056143926069
15678,3.2756567616206236
15679,3.2756567616206236
15680,3.2756567616206236
15681,3.2756567616206236
15682,3.884245509257057
15683,17.36694369012531
15684,3.6071548972995777
15685,3.2756567616206236
15686,4.661554165589621
15687,3.2756567616206236
15688,3.2756567616206236
15689,24.7482466653745
15690,3.2756567616206236
15691,4.41436324577138
15692,3.944186967205347
15693,3.370088022227261
15694,7.0057481102496695
15695,5.90627016589578
15696,3.2756567616206236
15697,3.2756567616206236
15698,3.2756567616206236
15699,3.2756567616206236
15700,3.2756567616206236
15701,10.315740518208713
15702,3.2756567616206236
15703,6.689650570716054
15704,8.674992865739602
15705,3.2756567616206236
15706,3.2756567616206236
15707,3.2756567616206236
15708,3.2756567616206236
15709,3.967827056602858
15710,3.2756567616206236
15711,3.2756567616206236
15712,3.2756567616206236
15713,5.188439580368425
15714,3.4804563848824843
15715,4.805392349196927
15716,3.2756567616206236
15717,3.2756567616206236
15718,3.2756567616206236
15719,5.253938799452307
15720,3.2756567616206236
15721,3.2756567616206236
15722,3.2756567616206236
15723,3.924378960607516
15724,3.2756567616206236
15725,3.2756567616206236
15726,3.2756567616206236
15727,4.760745522826977
15728,3.2756567616206236
15729,53.74972338114712
15730,3.2756567616206236
15731,3.4470303708160888
15732,7.539684318789162
15733,3.2756567616206236
15734,4.150599243603888
15735,3.2756567616206236
15736,3.610732859516444
15737,16.27485501657491
15738,3.2756567616206236
15739,3.2756567616206236
15740,3.2756567616206236
15741,5.48284701528795
15742,3.2756567616206236
15743,3.398813747697001
15744,3.2756567616206236
15745,3.2756567616206236
15746,3.956884013711082
15747,4.222365753976262
15748,3.2756567616206236
15749,3.2756567616206236
15750,3.2756567616206236
15751,3.2756567616206236
15752,4.042476369525984
15753,3.4477829913472
15754,3.2756567616206236
15755,8.944899846873147
15756,17.172916994555045
15757,3.73593028796142
15758,3.2756567616206236
15759,3.2756567616206236
15760,6.238824691540341
15761,10.937891969372028
15762,6.6269701785666655
15763,3.3422966852264606
15764,21.022018037829394
15765,6.264217609920497
15766,3.2756567616206236
15767,3.2756567616206236
15768,3.2756567616206236
15769,3.2756567616206236
15770,5.699190079462522
15771,3.2756567616206236
15772,3.2756567616206236
15773,5.9002073178461085
15774,6.848765674570279
15775,3.2756567616206236
15776,3.2756567616206236
15777,3.2756567616206236
15778,5.399320042609109
15779,3.2756567616206236
15780,3.2756567616206236
15781,3.2756567616206236
15782,3.2756567616206236
15783,3.2756567616206236
15784,3.2756567616206236
15785,5.453634516897893
15786,3.2756567616206236
15787,3.2756567616206236
15788,4.643262233469124
15789,3.577574600100806
15790,3.2756567616206236
15791,3.2756567616206236
15792,3.2756567616206236
15793,4.797136200334693
15794,3.2756567616206236
15795,3.2756567616206236
15796,4.285550448239028
15797,3.2756567616206236
15798,3.2756567616206236
15799,3.2756567616206236
15800,3.2756567616206236
15801,3.2756567616206236
15802,3.2756567616206236
15803,3.2756567616206236
15804,3.2756567616206236
15805,4.376444500462306
15806,10.503413872200612
15807,3.2756567616206236
15808,3.2756567616206236
15809,3.2756567616206236
15810,3.2756567616206236
15811,3.2756567616206236
15812,3.2756567616206236
15813,3.2756567616206236
15814,3.2756567616206236
15815,14.904769489473294
15816,8.69027262857584
15817,128.03568290857459
15818,3.2756567616206236
15819,3.2756567616206236
15820,3.2756567616206236
15821,3.2756567616206236
15822,11.345865276400788
15823,3.2756567616206236
15824,3.2756567616206236
15825,3.2756567616206236
15826,3.532913137582526
15827,3.2756567616206236
15828,3.2756567616206236
15829,3.2756567616206236
15830,9.626328506912177
15831,3.2756567616206236
15832,3.2756567616206236
15833,14.640453250717222
15834,3.2756567616206236
15835,5.510791561955049
15836,3.2756567616206236
15837,10.308002065782732
15838,5.852039331905059
15839,3.2756567616206236
15840,3.2756567616206236
15841,11.810625839469603
15842,13.107283741588269
15843,3.2756567616206236
15844,3.2756567616206236
15845,6.644545592294285
15846,3.2756567616206236
15847,4.702664051049154
15848,3.2756567616206236
15849,3.2756567616206236
15850,3.2756567616206236
15851,9.419202028625602
15852,3.2756567616206236
15853,5.708516545622699
15854,3.40859206319943
15855,21.819751488407075
15856,3.2756567616206236
15857,4.272489050895302
15858,4.6893564911283665
15859,8.999890233517505
15860,3.2756567616206236
15861,3.2756567616206236
15862,3.2756567616206236
15863,15.953667420188285
15864,7.9694273768905965
15865,10.603978491272047
15866,3.2756567616206236
15867,3.2756567616206236
15868,3.2756567616206236
15869,4.867343990685046
15870,3.2756567616206236
15871,6.946964887092877
15872,9.572796689173314
15873,3.2756567616206236
15874,3.2756567616206236
15875,3.2756567616206236
15876,7.763050732997202
15877,3.2756567616206236
15878,3.2756567616206236
15879,3.2756567616206236
15880,3.2756567616206236
15881,5.807080916289284
15882,3.2756567616206236
15883,3.2756567616206236
15884,3.2756567616206236
15885,3.2756567616206236
15886,11.393994490155114
15887,3.2756567616206236
15888,3.2756567616206236
15889,9.987401369373039
15890,3.2756567616206236
15891,3.3483791126966453
15892,3.2756567616206236
15893,17.642637818246442
15894,3.2756567616206236
15895,5.788360657415624
15896,3.2756567616206236
15897,3.2756567616206236
15898,3.2756567616206236
15899,3.2756567616206236
15900,3.2756567616206236
15901,3.2756567616206236
15902,3.2756567616206236
15903,7.102597634429875
15904,3.2756567616206236
15905,5.030532121026062
15906,3.2756567616206236
15907,3.2756567616206236
15908,3.2756567616206236
15909,4.765929735818647
15910,6.724456643500207
15911,3.2756567616206236
15912,3.2756567616206236
15913,3.2756567616206236
15914,20.1006192131881
15915,3.2756567616206236
15916,6.662700130985823
15917,16.473739803436622
15918,3.2756567616206236
15919,3.2756567616206236
15920,4.817667318377483
15921,4.396382966933778
15922,3.2756567616206236
15923,3.2756567616206236
15924,3.2756567616206236
15925,11.76440702202301
15926,3.2756567616206236
15927,3.2756567616206236
15928,3.2756567616206236
15929,3.2756567616206236
15930,14.937519551632263
15931,3.2756567616206236
15932,3.2756567616206236
15933,3.2756567616206236
15934,13.408338780526627
15935,6.0988753888765785
15936,15.098826249954689
15937,3.2756567616206236
15938,3.2756567616206236
15939,4.584491907287971
15940,3.2756567616206236
15941,3.2756567616206236
15942,3.2756567616206236
15943,3.2756567616206236
15944,13.595034260554016
15945,3.2756567616206236
15946,3.2756567616206236
15947,7.069313374962718
15948,3.2756567616206236
15949,23.913495851135018
15950,7.577154448442183
15951,3.2756567616206236
15952,3.2756567616206236
15953,3.2756567616206236
15954,6.153146318698566
15955,3.2756567616206236
15956,3.2756567616206236
15957,3.2756567616206236
15958,3.2756567616206236
15959,3.2756567616206236
15960,3.2756567616206236
15961,5.745102581205844
15962,12.14832906566061
15963,3.2756567616206236
15964,3.2756567616206236
15965,3.2756567616206236
15966,3.2756567616206236
15967,3.2756567616206236
15968,3.2756567616206236
15969,3.2756567616206236
15970,3.2756567616206236
15971,3.2756567616206236
15972,5.760322248305142
15973,3.2756567616206236
15974,3.2756567616206236
15975,5.840802675845101
15976,6.675641270387251
15977,6.590860148461088
15978,3.5763553895713005
15979,6.908586798205845
15980,3.2756567616206236
15981,126.4054611285107
15982,3.2756567616206236
15983,3.394473370452301
15984,3.2756567616206236
15985,4.154033007937225
15986,9.202598565714244
15987,3.2756567616206236
15988,3.2756567616206236
15989,3.2756567616206236
15990,3.2756567616206236
15991,3.2756567616206236
15992,3.2756567616206236
15993,3.2756567616206236
15994,3.2756567616206236
15995,6.189010765831156
15996,20.199968115508305
15997,13.300758926011564
15998,3.2756567616206236
15999,3.2756567616206236
16000,8.681227784602914
16001,5.108803410996398
16002,3.385387667444339
16003,7.71954919836562
16004,19.62620525649744
16005,4.699004446967064
16006,3.2756567616206236
16007,3.2756567616206236
16008,14.79453195228778
16009,3.2756567616206236
16010,3.2756567616206236
16011,3.2756567616206236
16012,3.2756567616206236
16013,3.2756567616206236
16014,11.608007079923045
16015,3.2756567616206236
16016,5.880124061668308
16017,3.2756567616206236
16018,3.2756567616206236
16019,9.37038888631492
16020,4.153427787244107
16021,9.662119929104007
16022,3.2756567616206236
16023,3.2756567616206236
16024,4.576145432569282
16025,3.2756567616206236
16026,13.70488859398992
16027,3.2756567616206236
16028,3.2756567616206236
16029,3.2756567616206236
16030,3.2756567616206236
16031,3.2756567616206236
16032,4.169933539947176
16033,3.2756567616206236
16034,3.2756567616206236
16035,3.2756567616206236
16036,7.7211452393250575
16037,4.505489267185233
16038,3.2756567616206236
16039,3.2756567616206236
16040,13.775603710999192
16041,21.009206923702486
16042,3.2756567616206236
16043,3.2756567616206236
16044,3.2756567616206236
16045,5.8997261826704115
16046,3.2756567616206236
16047,3.2756567616206236
16048,3.2756567616206236
16049,10.119989917416213
16050,3.2756567616206236
16051,3.2756567616206236
16052,5.92990525888553
16053,18.80915954677751
16054,29.491804213051935
16055,3.2756567616206236
16056,3.2756567616206236
16057,3.2756567616206236
16058,4.995523659410549
16059,3.2756567616206236
16060,3.2756567616206236
16061,3.2756567616206236
16062,3.2756567616206236
16063,15.658605463244996
16064,5.454400809888007
16065,3.2756567616206236
16066,3.493135608589587
16067,11.06951403625717
16068,5.893076655751729
16069,4.758569691610009
16070,3.2756567616206236
16071,14.739134098995768
16072,3.2756567616206236
16073,3.2756567616206236
16074,12.792621730798233
16075,12.280116053464322
16076,20.193104526672002
16077,3.2756567616206236
16078,3.2756567616206236
16079,3.2756567616206236
16080,3.741663227755862
16081,7.384435554284224
16082,3.2756567616206236
16083,11.246556727496046
16084,3.2756567616206236
16085,3.924664508048488
16086,3.2756567616206236
16087,3.3212875178927854
16088,10.33897530072502
16089,10.352213412338864
16090,5.905768343596929
16091,3.2756567616206236
16092,13.369837657112267
16093,3.2756567616206236
16094,3.2756567616206236
16095,10.822169347282117
16096,3.2756567616206236
16097,3.2756567616206236
16098,8.576322975785695
16099,3.2756567616206236
16100,5.217788532861469
16101,4.773272939187191
16102,3.2756567616206236
16103,3.2756567616206236
16104,3.2756567616206236
16105,3.2756567616206236
16106,11.359755042336495
16107,3.2756567616206236
16108,8.870413693239268
16109,3.2756567616206236
16110,3.2756567616206236
16111,5.293523906167363
16112,19.77090686937993
16113,3.2756567616206236
16114,3.2756567616206236
16115,3.2756567616206236
16116,3.2756567616206236
16117,3.2756567616206236
16118,6.571572317289736
16119,3.2756567616206236
16120,3.2756567616206236
16121,3.2756567616206236
16122,3.2756567616206236
16123,3.2756567616206236
16124,3.2756567616206236
16125,3.574796128174791
16126,3.2756567616206236
16127,3.2756567616206236
16128,3.2756567616206236
16129,3.2756567616206236
16130,3.2756567616206236
16131,4.903452319926451
16132,3.2756567616206236
16133,3.652797824021393
16134,4.7093808224440705
16135,3.2756567616206236
16136,3.2756567616206236
16137,3.2756567616206236
16138,3.2756567616206236
16139,3.2756567616206236
16140,3.2756567616206236
16141,3.2756567616206236
16142,3.2756567616206236
16143,7.811781037931324
16144,3.2756567616206236
16145,3.2756567616206236
16146,3.2756567616206236
16147,14.512951112795497
16148,3.2756567616206236
16149,9.379763086541015
16150,4.145097950273137
16151,3.2756567616206236
16152,7.426856776996244
16153,3.2756567616206236
16154,7.110868791632591
16155,3.2756567616206236
16156,3.2756567616206236
16157,3.2756567616206236
16158,4.981859310223193
16159,3.2756567616206236
16160,17.616280087676074
16161,3.2756567616206236
16162,5.699185160009323
16163,3.2756567616206236
16164,3.2756567616206236
16165,3.2756567616206236
16166,3.2756567616206236
16167,3.2756567616206236
16168,9.429800639937465
16169,9.439922483671594
16170,3.2756567616206236
16171,3.2756567616206236
16172,3.2756567616206236
16173,3.2756567616206236
16174,3.2756567616206236
16175,3.2756567616206236
16176,4.024477636573018
16177,3.2756567616206236
16178,10.035920284875953
16179,8.64530443051434
16180,3.2756567616206236
16181,3.2756567616206236
16182,3.2756567616206236
16183,3.2756567616206236
16184,3.2756567616206236
16185,3.2756567616206236
16186,12.128902644745752
16187,8.583882263361867
16188,3.2756567616206236
16189,4.298044892169332
16190,3.2756567616206236
16191,3.2756567616206236
16192,10.12626872717895
16193,3.2756567616206236
16194,3.2756567616206236
16195,3.2756567616206236
16196,3.6207315587124875
16197,3.2756567616206236
16198,3.3092388329498896
16199,12.075446650785528
16200,3.2756567616206236
16201,3.2756567616206236
16202,3.2756567616206236
16203,3.2756567616206236
16204,3.2756567616206236
16205,3.2756567616206236
16206,3.2756567616206236
16207,3.2756567616206236
16208,3.2756567616206236
16209,3.2756567616206236
16210,3.2756567616206236
16211,3.4618595843025637
16212,3.2756567616206236
16213,19.700731537119157
16214,3.2756567616206236
16215,3.2756567616206236
16216,3.2756567616206236
16217,3.2756567616206236
16218,3.9419901376120983
16219,9.222031810962925
16220,3.2756567616206236
16221,3.2756567616206236
16222,3.2756567616206236
16223,7.29127833998365
16224,3.2756567616206236
16225,87.86967840811703
16226,7.92505234786848
16227,3.2756567616206236
16228,3.2756567616206236
16229,3.2756567616206236
16230,3.2756567616206236
16231,3.2756567616206236
16232,11.000205460618984
16233,20.22293318447467
16234,3.2756567616206236
16235,3.2756567616206236
16236,3.2756567616206236
16237,3.2756567616206236
16238,3.2756567616206236
16239,12.859846185533707
16240,3.2756567616206236
16241,8.10415358180972
16242,3.2756567616206236
16243,3.8510428438584228
16244,16.08784355258488
16245,15.718498720012388
16246,3.2756567616206236
16247,3.2756567616206236
16248,3.2756567616206236
16249,3.2756567616206236
16250,3.2756567616206236
16251,3.2756567616206236
16252,3.2756567616206236
16253,3.2756567616206236
16254,3.2756567616206236
16255,3.2756567616206236
16256,3.2756567616206236
16257,9.586333922848342
16258,3.2756567616206236
16259,3.2756567616206236
16260,3.2756567616206236
16261,3.2756567616206236
16262,7.260855829010874
16263,5.976886382372822
16264,3.2756567616206236
16265,15.066523908011826
16266,13.525320716950784
16267,5.174228015295743
16268,9.039404773813674
16269,5.724483309619613
16270,3.2756567616206236
16271,3.2756567616206236
16272,3.2756567616206236
16273,3.2756567616206236
16274,3.2756567616206236
16275,3.2756567616206236
16276,3.355792601384025
16277,7.198211719472669
16278,3.2756567616206236
16279,13.59142184264942
16280,3.2756567616206236
16281,3.2756567616206236
16282,3.2756567616206236
16283,3.2756567616206236
16284,3.2756567616206236
16285,3.2756567616206236
16286,3.2756567616206236
16287,3.528368785056942
16288,3.2756567616206236
16289,3.2756567616206236
16290,3.2756567616206236
16291,8.650692455705098
16292,22.530552847841705
16293,17.142140971950905
16294,3.2756567616206236
16295,3.2756567616206236
16296,10.094280141083308
16297,3.2756567616206236
16298,6.471117996039773
16299,3.2756567616206236
16300,3.2756567616206236
16301,23.28850879063036
16302,3.2756567616206236
16303,3.2756567616206236
16304,3.2756567616206236
16305,15.640415346073942
16306,5.966896637563777
16307,3.2756567616206236
16308,9.482278542627503
16309,3.2756567616206236
16310,3.972287038774021
16311,3.2756567616206236
16312,3.2756567616206236
16313,9.309657571791956
16314,5.31671184983164
16315,3.2756567616206236
16316,3.2756567616206236
16317,3.2756567616206236
16318,11.797109823625124
16319,3.2756567616206236
16320,3.2756567616206236
16321,30.049789158111597
16322,5.428444937109504
16323,3.2756567616206236
16324,3.2756567616206236
16325,3.2756567616206236
16326,3.2756567616206236
16327,3.2756567616206236
16328,3.2756567616206236
16329,30.196235733806933
16330,3.2756567616206236
16331,3.2756567616206236
16332,3.2756567616206236
16333,5.72300615454798
16334,3.2756567616206236
16335,3.2756567616206236
16336,26.58496259468079
16337,3.2756567616206236
16338,13.673754101054973
16339,3.2756567616206236
16340,3.2756567616206236
16341,3.2756567616206236
16342,3.2756567616206236
16343,10.294064815811787
16344,3.2756567616206236
16345,3.2756567616206236
16346,3.2756567616206236
16347,3.964955288846249
16348,3.2756567616206236
16349,6.263033174539783
16350,3.2756567616206236
16351,3.2756567616206236
16352,5.567284870513353
16353,3.2756567616206236
16354,3.2756567616206236
16355,3.2756567616206236
16356,3.2756567616206236
16357,15.036604077812378
16358,6.637972352911627
16359,3.2756567616206236
16360,3.2756567616206236
16361,3.2756567616206236
16362,3.2756567616206236
16363,8.620734586646952
16364,3.2756567616206236
16365,3.2756567616206236
16366,3.2756567616206236
16367,3.2756567616206236
16368,7.369807935892171
16369,3.2756567616206236
16370,3.2756567616206236
16371,3.2756567616206236
16372,23.195747847170338
16373,3.2756567616206236
16374,3.3660054982872327
16375,3.2756567616206236
16376,12.334585854182379
16377,3.2756567616206236
16378,6.867513224451001
16379,3.2756567616206236
16380,3.2756567616206236
16381,3.2756567616206236
16382,3.2756567616206236
16383,9.936169715064253
16384,6.279304616670884
16385,3.2756567616206236
16386,3.2756567616206236
16387,3.2756567616206236
16388,3.2756567616206236
16389,7.919673803361945
16390,15.340528167571524
16391,4.514773608314376
16392,7.17026591570846
16393,16.561272836468895
16394,26.778456223800216
16395,3.2756567616206236
16396,3.2756567616206236
16397,3.2756567616206236
16398,10.140949581462312
16399,13.993728977724741
16400,3.2756567616206236
16401,3.2756567616206236
16402,5.556565807228352
16403,3.2756567616206236
16404,3.2756567616206236
16405,3.2756567616206236
16406,9.556331544404822
16407,3.2756567616206236
16408,3.2756567616206236
16409,5.11583641184906
16410,3.2756567616206236
16411,3.2756567616206236
16412,3.2756567616206236
16413,6.54677690431939
16414,3.2756567616206236
16415,5.545147090378957
16416,9.882001718823178
16417,3.2756567616206236
16418,3.2756567616206236
16419,3.2756567616206236
16420,3.861876875237096
16421,6.02719637301208
16422,4.720128965607419
16423,7.076761944862824
16424,3.2756567616206236
16425,3.2756567616206236
16426,7.22855692542454
16427,7.546191196504905
16428,3.2756567616206236
16429,3.2756567616206236
16430,3.2756567616206236
16431,3.2756567616206236
16432,3.2756567616206236
16433,3.2756567616206236
16434,16.140506648460875
16435,3.2756567616206236
16436,20.510115957752532
16437,3.2756567616206236
16438,3.2756567616206236
16439,3.2756567616206236
16440,3.641093605358275
16441,10.53776456625815
16442,4.8650188526464015
16443,3.2756567616206236
16444,4.553389735791179
16445,3.2756567616206236
16446,3.2756567616206236
16447,3.718428292850694
16448,3.2756567616206236
16449,3.2756567616206236
16450,3.2756567616206236
16451,5.908528000336481
16452,3.2756567616206236
16453,3.2756567616206236
16454,3.2756567616206236
16455,3.2756567616206236
16456,3.2756567616206236
16457,3.2756567616206236
16458,3.2756567616206236
16459,19.120731497865318
16460,3.2756567616206236
16461,3.2756567616206236
16462,3.2756567616206236
16463,3.2756567616206236
16464,3.2756567616206236
16465,3.2756567616206236
16466,22.127262445158678
16467,3.2756567616206236
16468,4.240202620436486
16469,3.2756567616206236
16470,3.2756567616206236
16471,3.2756567616206236
16472,3.2756567616206236
16473,3.2756567616206236
16474,8.262539250323275
16475,12.858129290234782
16476,11.613714811280754
16477,3.836430751075913
16478,3.2756567616206236
16479,3.2756567616206236
16480,3.2756567616206236
16481,3.2756567616206236
16482,9.594309640502004
16483,3.2756567616206236
16484,3.2756567616206236
16485,3.2756567616206236
16486,3.2756567616206236
16487,4.066355060279282
16488,3.2756567616206236
16489,5.580777611380742
16490,3.2756567616206236
16491,3.2756567616206236
16492,3.2756567616206236
16493,3.2756567616206236
16494,3.2756567616206236
16495,3.2756567616206236
16496,3.2756567616206236
16497,3.2756567616206236
16498,3.2756567616206236
16499,3.2756567616206236
16500,3.2756567616206236
16501,3.2756567616206236
16502,4.275276256268534
16503,3.2756567616206236
16504,3.2756567616206236
16505,3.2756567616206236
16506,8.001248439651066
16507,3.2756567616206236
16508,3.2756567616206236
16509,3.2756567616206236
16510,4.256685982152156
16511,5.023418322049254
16512,3.2756567616206236
16513,3.2756567616206236
16514,3.2756567616206236
16515,3.2756567616206236
16516,7.433523297338294
16517,3.2756567616206236
16518,3.2756567616206236
16519,9.383091325295347
16520,3.2756567616206236
16521,3.2756567616206236
16522,3.2756567616206236
16523,8.263895717309378
16524,3.978022591573374
16525,13.791327413641174
16526,7.689745172201491
16527,3.2756567616206236
16528,3.2756567616206236
16529,3.2756567616206236
16530,3.2756567616206236
16531,5.635985778954057
16532,3.2756567616206236
16533,3.2756567616206236
16534,69.85673870097808
16535,3.2756567616206236
16536,3.2756567616206236
16537,6.172350490398184
16538,3.2756567616206236
16539,25.627367933435394
16540,5.748225776884166
16541,3.8797578339642866
16542,3.2756567616206236
16543,3.2756567616206236
16544,4.796234717908076
16545,6.79046716825927
16546,21.396806095091286
16547,3.2756567616206236
16548,8.897399331029513
16549,5.010249371834381
16550,3.2756567616206236
16551,3.2756567616206236
16552,9.975412906428561
16553,8.414257718232063
16554,3.2756567616206236
16555,3.2756567616206236
16556,3.2756567616206236
16557,3.2756567616206236
16558,3.2756567616206236
16559,8.268775418557414
16560,3.2756567616206236
16561,3.2756567616206236
16562,3.2756567616206236
16563,5.513732637429033
16564,11.369233120188074
16565,3.2756567616206236
16566,3.2756567616206236
16567,3.2756567616206236
16568,3.2756567616206236
16569,8.802585779404401
16570,3.2756567616206236
16571,7.702489990588656
16572,3.2756567616206236
16573,3.2756567616206236
16574,3.2756567616206236
16575,5.48728428126559
16576,13.464544082130644
16577,3.2756567616206236
16578,5.181013999472011
16579,3.2756567616206236
16580,3.2756567616206236
16581,3.2756567616206236
16582,3.2756567616206236
16583,3.2756567616206236
16584,9.259007634072578
16585,4.225929920024079
16586,13.358097330448071
16587,3.2756567616206236
16588,3.2756567616206236
16589,3.2756567616206236
16590,3.2756567616206236
16591,3.2756567616206236
16592,3.2756567616206236
16593,3.2756567616206236
16594,3.2756567616206236
16595,3.858844053008715
16596,3.2756567616206236
16597,6.336918962251438
16598,3.4328868374152073
16599,9.516778076043426
16600,3.2756567616206236
16601,3.2756567616206236
16602,3.2756567616206236
16603,7.832005090347236
16604,3.2756567616206236
16605,3.2756567616206236
16606,8.070872815846528
16607,3.2756567616206236
16608,3.2756567616206236
16609,8.056338269857715
16610,3.2756567616206236
16611,3.2756567616206236
16612,3.2756567616206236
16613,3.2756567616206236
16614,3.2756567616206236
16615,3.2756567616206236
16616,4.2556341744506385
16617,3.2756567616206236
16618,5.316890790498002
16619,3.2756567616206236
16620,3.2756567616206236
16621,3.2756567616206236
16622,3.2756567616206236
16623,3.2756567616206236
16624,8.288940249529926
16625,3.2756567616206236
16626,5.931247835642083
16627,3.2756567616206236
16628,3.2756567616206236
16629,3.2756567616206236
16630,3.2756567616206236
16631,3.3654319225143134
16632,3.2756567616206236
16633,3.2756567616206236
16634,3.2756567616206236
16635,3.9632158258514227
16636,3.2756567616206236
16637,3.2756567616206236
16638,3.2756567616206236
16639,4.971159995899481
16640,3.2756567616206236
16641,3.2756567616206236
16642,3.2756567616206236
16643,7.57475536653156
16644,5.6824012870211345
16645,3.2756567616206236
16646,3.2756567616206236
16647,3.2756567616206236
16648,46.23707172922094
16649,6.936669288158399
16650,3.2756567616206236
16651,3.2756567616206236
16652,3.2756567616206236
16653,3.2756567616206236
16654,3.2756567616206236
16655,3.2756567616206236
16656,5.501172598126802
16657,3.2756567616206236
16658,3.2756567616206236
16659,3.2756567616206236
16660,5.812339586064901
16661,3.2756567616206236
16662,3.2756567616206236
16663,3.2756567616206236
16664,3.2756567616206236
16665,6.613940979227646
16666,8.057076493528017
16667,5.534843937167285
16668,3.2756567616206236
16669,3.2756567616206236
16670,3.317493483397427
16671,3.2756567616206236
16672,3.2756567616206236
16673,7.678252787191015
16674,3.2756567616206236
16675,3.2756567616206236
16676,7.957866823908843
16677,3.2756567616206236
16678,3.2756567616206236
16679,4.223747145015325
16680,14.220207818925752
16681,17.275095381261288
16682,3.2756567616206236
16683,3.2756567616206236
16684,3.2756567616206236
16685,3.2756567616206236
16686,3.2756567616206236
16687,7.159590570317874
16688,3.2756567616206236
16689,3.2756567616206236
16690,3.2756567616206236
16691,6.915005450145855
16692,3.2756567616206236
16693,19.52312726601894
16694,3.2756567616206236
16695,3.2756567616206236
16696,3.2756567616206236
16697,3.9061266490673816
16698,3.2756567616206236
16699,6.7991299525917785
16700,8.071550274373672
16701,11.42140661553035
16702,3.2756567616206236
16703,3.2756567616206236
16704,25.906126414431384
16705,10.614696767597218
16706,3.2756567616206236
16707,3.2756567616206236
16708,3.2756567616206236
16709,3.2756567616206236
16710,3.2756567616206236
16711,3.2756567616206236
16712,8.109708113689098
16713,3.2756567616206236
16714,3.2756567616206236
16715,19.539983607634795
16716,3.2756567616206236
16717,3.2756567616206236
16718,3.2756567616206236
16719,16.75482790316576
16720,3.2756567616206236
16721,3.2756567616206236
16722,3.2756567616206236
16723,16.785103696597726
16724,22.89878312154344
16725,3.615909736882081
16726,3.2756567616206236
16727,3.2756567616206236
16728,4.028952163710795
16729,3.2756567616206236
16730,10.019283185028732
16731,3.2756567616206236
16732,4.727110370098744
16733,3.2756567616206236
16734,3.2756567616206236
16735,3.2756567616206236
16736,3.2756567616206236
16737,9.621286041250688
16738,3.2756567616206236
16739,7.421273222000284
16740,3.2756567616206236
16741,7.050193885058103
16742,5.944340737179904
16743,3.2756567616206236
16744,7.369840441155404
16745,3.2756567616206236
16746,3.2756567616206236
16747,3.2756567616206236
16748,3.2756567616206236
16749,8.076950389372124
16750,3.2756567616206236
16751,3.2756567616206236
16752,3.2756567616206236
16753,3.2756567616206236
16754,3.2756567616206236
16755,3.2756567616206236
16756,3.2756567616206236
